objectid,network,type,status,strategic_cycling_corridor,local_name,local_type,rd_num,name,side,facility_left,surface_left,width_left,facility_right,surface_right,width_right,lighting,verified_date,bearing,scc_name,comments
187,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
188,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
189,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
190,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
191,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
192,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
193,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
194,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
195,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
196,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
197,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
198,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
199,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
200,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
201,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
202,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
203,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
204,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
205,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
206,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
207,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
208,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup, 
209,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
210,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
211,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
212,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
213,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
214,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
215,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,St Albans to Caroline Springs, 
216,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
217,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
218,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Federation Trail (Altona North to Werribee), 
219,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Federation Trail (Altona North to Werribee), 
220,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Federation Trail (Altona North to Werribee), 
221,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Altona North - Werribee, 
222,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Altona North - Werribee, 
223,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
224,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
225,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
226,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
227,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
228,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Melbourne Airport to Broadmeadows, 
229,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Melbourne Airport to Broadmeadows, 
230,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Melbourne Airport to Broadmeadows, 
231,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Melbourne Airport to Broadmeadows, 
232,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Greenvale to South Morang, 
233,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Federation Trail (Altona North to Werribee), 
234,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Federation Trail (Altona North to Werribee), 
235,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Federation Trail (Altona North to Werribee), 
236,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Federation Trail (Altona North to Werribee), 
237,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Pakenham, 
238,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
239,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
240,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
241,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
242,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
243,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
244,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
245,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
246,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
247,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
248,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
249,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
250,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
251,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
252,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
253,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
254,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
255,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
256,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
257,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
258,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
259,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
260,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
261,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Carrum to Warburton Trail, 
262,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
263,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
264,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
265,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
266,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Burwood to Kilsyth, Ringwood to Dandenong", 
267,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
268,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
269,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
270,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
271,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
272,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
273,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
274,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
275,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
276,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
277,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Carrum to Warburton Trail, Ringwood to Dandenong", 
278,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
279,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
280,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
281,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
282,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
283,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Burwood to Kilsyth, Ringwood to Dandenong", 
284,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Burwood to Kilsyth, Ringwood to Dandenong", 
285,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Burwood to Kilsyth, Ringwood to Dandenong", 
286,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Burwood to Kilsyth, Ringwood to Dandenong", 
287,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
288,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
289,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
290,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
291,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
292,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
293,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
294,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
295,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
296,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
297,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
298,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
299,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
300,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
301,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
302,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
303,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
304,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
305,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
306,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
307,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
308,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
309,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
310,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
311,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
312,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
313,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
314,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
315,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
316,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
317,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
318,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
319,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
320,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
321,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
322,PBN,Off Road,Existing,No, , ,0, ,, , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
323,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
324,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
325,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
326,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
327,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
328,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
329,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
330,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
331,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
332,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
333,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
334,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
335,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Dandenong to Frankston, 
336,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Central Subregion to Point Nepean, Frankston to Bittern", 
337,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Central Subregion to Point Nepean, Frankston to Bittern", 
338,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Central Subregion to Point Nepean, Frankston to Bittern", 
339,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Central Subregion to Point Nepean, Frankston to Bittern", 
340,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Central Subregion to Point Nepean, Frankston to Bittern", 
341,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,"Central Subregion to Point Nepean, Frankston to Bittern", 
342,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
343,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
344,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
345,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
346,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
347,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
348,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
349,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
350,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
351,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
352,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
353,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
354,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Ringwood to Dandenong, 
355,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Huntingdale to Ferntree Gully, 
356,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Bayswater to Rowville, 
357,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Burwood to Kilsyth, 
358,PBN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Fountain Gate to Koo Wee Rup,Metro SCC upgraded to PBN
359,PBN & MTN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
360,PBN & MTN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
361,PBN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
362,PBN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
363,PBN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
364,PBN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
365,PBN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
366,PBN & MTN,Off Road,Existing,No, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,, 
367,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
368,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
369,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
370,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,M80 Ring Road Trail (Laverton to Diamond Creek), 
371,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Central Subregion to Point Nepean, 
372,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Sandringham to Dingley Village, 
373,PBN & MTN,Off Road,Existing,Yes, , ,0, , , , ,0, , ,0, ,1899/12/30 00:00:00+00,0,Sandringham to Dingley Village, 
